,Date,Over category,Bowler,Bowler Type,3Yr_Econ_Avg,3Yr_Wickets_Total,PreviousBallType,Opposition,Venue,Runs
1650,2013-04-13,Middle Overs (10-16),DJ Bravo,Right-arm fast-medium,8.183,25.0,legal,Chennai Super Kings,Chennai,2
1651,2013-04-13,Middle Overs (10-16),DJ Bravo,Right-arm fast-medium,8.183,25.0,legal,Chennai Super Kings,Chennai,0
1652,2013-04-13,Middle Overs (10-16),DJ Bravo,Right-arm fast-medium,8.183,25.0,legbyes,Chennai Super Kings,Chennai,4
1653,2013-04-13,Middle Overs (10-16),DJ Bravo,Right-arm fast-medium,8.183,25.0,legal,Chennai Super Kings,Chennai,1
1659,2013-04-13,Middle Overs (10-16),DJ Bravo,Right-arm fast-medium,8.183,25.0,legal,Chennai Super Kings,Chennai,2
1660,2013-04-13,Middle Overs (10-16),DJ Bravo,Right-arm fast-medium,8.183,25.0,legal,Chennai Super Kings,Chennai,0
1661,2013-04-13,Middle Overs (10-16),DJ Bravo,Right-arm fast-medium,8.183,25.0,wides,Chennai Super Kings,Chennai,1
1662,2013-04-13,Middle Overs (10-16),DJ Bravo,Right-arm fast-medium,8.183,25.0,legal,Chennai Super Kings,Chennai,1
1663,2013-04-13,Death Overs,DJ Bravo,Right-arm fast-medium,8.183,25.0,legal,Chennai Super Kings,Chennai,1
1672,2013-04-16,Power Play,M Morkel,Right-arm fast,8.053,38.0,legal,Delhi Capitals,Bangalore,0
1675,2013-04-16,Power Play,IK Pathan,Left-arm fast-medium,8.147,34.0,legbyes,Delhi Capitals,Bangalore,0
1676,2013-04-16,Power Play,IK Pathan,Left-arm fast-medium,8.147,34.0,legal,Delhi Capitals,Bangalore,4
1677,2013-04-16,Power Play,IK Pathan,Left-arm fast-medium,8.147,34.0,legal,Delhi Capitals,Bangalore,0
1678,2013-04-16,Middle Overs (6-10),UT Yadav,Right-arm fast,8.153,27.0,legal,Delhi Capitals,Bangalore,0
1679,2013-04-16,Middle Overs (6-10),UT Yadav,Right-arm fast,8.153,27.0,legal,Delhi Capitals,Bangalore,1
1680,2013-04-16,Middle Overs (6-10),UT Yadav,Right-arm fast,8.153,27.0,legal,Delhi Capitals,Bangalore,1
1681,2013-04-16,Middle Overs (6-10),IK Pathan,Left-arm fast-medium,8.147,34.0,legal,Delhi Capitals,Bangalore,1
1682,2013-04-16,Middle Overs (6-10),IK Pathan,Left-arm fast-medium,8.147,34.0,legal,Delhi Capitals,Bangalore,1
1683,2013-04-16,Middle Overs (6-10),IK Pathan,Left-arm fast-medium,8.147,34.0,legal,Delhi Capitals,Bangalore,4
1686,2013-04-16,Middle Overs (6-10),UT Yadav,Right-arm fast,8.153,27.0,legal,Delhi Capitals,Bangalore,2
1687,2013-04-16,Middle Overs (6-10),UT Yadav,Right-arm fast,8.153,27.0,legal,Delhi Capitals,Bangalore,1
1688,2013-04-16,Middle Overs (6-10),UT Yadav,Right-arm fast,8.153,27.0,legal,Delhi Capitals,Bangalore,2
1689,2013-04-16,Middle Overs (6-10),UT Yadav,Right-arm fast,8.153,27.0,legal,Delhi Capitals,Bangalore,0
1691,2013-04-16,Middle Overs (10-16),M Morkel,Right-arm fast,8.053,38.0,legal,Delhi Capitals,Bangalore,0
1692,2013-04-16,Middle Overs (10-16),M Morkel,Right-arm fast,8.053,38.0,legal,Delhi Capitals,Bangalore,1
1693,2013-04-16,Middle Overs (10-16),M Morkel,Right-arm fast,8.053,38.0,legal,Delhi Capitals,Bangalore,4
1694,2013-04-16,Middle Overs (10-16),M Morkel,Right-arm fast,8.053,38.0,legal,Delhi Capitals,Bangalore,1
1698,2013-04-16,Middle Overs (10-16),IK Pathan,Left-arm fast-medium,8.147,34.0,legal,Delhi Capitals,Bangalore,2
1699,2013-04-16,Middle Overs (10-16),IK Pathan,Left-arm fast-medium,8.147,34.0,legal,Delhi Capitals,Bangalore,2
1700,2013-04-16,Middle Overs (10-16),IK Pathan,Left-arm fast-medium,8.147,34.0,legal,Delhi Capitals,Bangalore,1
1702,2013-04-16,Middle Overs (10-16),UT Yadav,Right-arm fast,8.153,27.0,legal,Delhi Capitals,Bangalore,0
1703,2013-04-16,Middle Overs (10-16),UT Yadav,Right-arm fast,8.153,27.0,legal,Delhi Capitals,Bangalore,0
1706,2013-04-20,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.35,18.0,legal,Rajasthan Royals,Bangalore,0
1707,2013-04-20,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.35,18.0,legal,Rajasthan Royals,Bangalore,0
1708,2013-04-20,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.35,18.0,legal,Rajasthan Royals,Bangalore,2
1709,2013-04-20,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.35,18.0,legal,Rajasthan Royals,Bangalore,0
1710,2013-04-20,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.35,18.0,legal,Rajasthan Royals,Bangalore,4
1711,2013-04-20,Middle Overs (6-10),SR Watson,Right-arm fast-medium,7.35,18.0,legal,Rajasthan Royals,Bangalore,0
1712,2013-04-23,Death Overs,AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Bangalore,0
1713,2013-04-23,Death Overs,AB Dinda,Right-arm fast-medium,7.513,23.0,wides,Pune Warriors,Bangalore,4
1714,2013-04-23,Death Overs,AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Bangalore,6
1721,2013-04-27,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,7.043,37.0,legal,Mumbai Indians,Mumbai,1
1722,2013-04-27,Middle Overs (6-10),DS Kulkarni,Right-arm fast-medium,8.483,12.0,legal,Mumbai Indians,Mumbai,1
1723,2013-04-27,Middle Overs (6-10),DS Kulkarni,Right-arm fast-medium,8.483,12.0,legal,Mumbai Indians,Mumbai,0
1726,2013-04-29,Middle Overs (6-10),SK Trivedi,Right-arm medium,7.703,34.0,legal,Rajasthan Royals,Jaipur,1
1727,2013-04-29,Middle Overs (6-10),SK Trivedi,Right-arm medium,7.703,34.0,legal,Rajasthan Royals,Jaipur,1
1728,2013-04-29,Middle Overs (6-10),SK Trivedi,Right-arm medium,7.703,34.0,legal,Rajasthan Royals,Jaipur,1
1733,2013-04-29,Middle Overs (10-16),STR Binny,Right-arm medium,9.267,3.0,legal,Rajasthan Royals,Jaipur,4
1734,2013-04-29,Middle Overs (10-16),STR Binny,Right-arm medium,9.267,3.0,legal,Rajasthan Royals,Jaipur,0
1735,2013-04-29,Middle Overs (10-16),STR Binny,Right-arm medium,9.267,3.0,legal,Rajasthan Royals,Jaipur,1
1737,2013-05-02,Middle Overs (10-16),R Sharma,Right-arm offbreak,12.433,2.0,legal,Pune Warriors,Pune,0
1738,2013-05-02,Middle Overs (10-16),R Sharma,Right-arm offbreak,12.433,2.0,legal,Pune Warriors,Pune,2
1739,2013-05-02,Middle Overs (10-16),R Sharma,Right-arm offbreak,12.433,2.0,legal,Pune Warriors,Pune,1
1744,2013-05-02,Middle Overs (10-16),AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Pune,1
1745,2013-05-02,Middle Overs (10-16),AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Pune,4
1746,2013-05-02,Middle Overs (10-16),AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Pune,4
1747,2013-05-02,Middle Overs (10-16),AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Pune,1
1748,2013-05-02,Death Overs,R Sharma,Right-arm offbreak,12.433,2.0,legal,Pune Warriors,Pune,0
1749,2013-05-02,Death Overs,R Sharma,Right-arm offbreak,12.433,2.0,legal,Pune Warriors,Pune,1
1750,2013-05-02,Death Overs,AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Pune,0
1751,2013-05-02,Death Overs,AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Pune,1
1754,2013-05-02,Death Overs,AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Pune,6
1755,2013-05-02,Death Overs,AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Pune,4
1756,2013-05-02,Death Overs,AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Pune,6
1757,2013-05-02,Death Overs,AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Pune,4
1758,2013-05-02,Death Overs,AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Pune,4
1759,2013-05-02,Death Overs,AB Dinda,Right-arm fast-medium,7.513,23.0,legal,Pune Warriors,Pune,2
1816,2013-05-06,Middle Overs (10-16),MS Gony,Right-arm fast-medium,9.853,8.0,legal,Punjab Kings,Chandigarh,4
1817,2013-05-06,Middle Overs (10-16),MS Gony,Right-arm fast-medium,9.853,8.0,legal,Punjab Kings,Chandigarh,0
1818,2013-05-06,Middle Overs (10-16),MS Gony,Right-arm fast-medium,9.853,8.0,legal,Punjab Kings,Chandigarh,1
1819,2013-05-06,Middle Overs (10-16),MS Gony,Right-arm fast-medium,9.853,8.0,legal,Punjab Kings,Chandigarh,1
1830,2013-05-06,Death Overs,P Kumar,Right-arm fast-medium,7.607,29.0,legal,Punjab Kings,Chandigarh,1
1780,2013-05-10,Middle Overs (10-16),IK Pathan,Left-arm fast-medium,8.147,34.0,legal,Delhi Capitals,Delhi,1
1781,2013-05-10,Middle Overs (10-16),IK Pathan,Left-arm fast-medium,8.147,34.0,legal,Delhi Capitals,Delhi,1
1785,2013-05-10,Death Overs,M Morkel,Right-arm fast,8.053,38.0,legal,Delhi Capitals,Delhi,6
1786,2013-05-10,Death Overs,M Morkel,Right-arm fast,8.053,38.0,legal,Delhi Capitals,Delhi,1
1787,2013-05-10,Death Overs,UT Yadav,Right-arm fast,8.153,27.0,legal,Delhi Capitals,Delhi,6
1788,2013-05-10,Death Overs,UT Yadav,Right-arm fast,8.153,27.0,legal,Delhi Capitals,Delhi,1
1794,2013-05-12,Middle Overs (6-10),JH Kallis,Right-arm fast-medium,7.63,35.0,legal,Kolkata Knight Riders,Ranchi,1
1795,2013-05-12,Middle Overs (6-10),YK Pathan,Right-arm offbreak,7.2,21.0,legal,Kolkata Knight Riders,Ranchi,1
1796,2013-05-12,Middle Overs (6-10),YK Pathan,Right-arm offbreak,7.2,21.0,legal,Kolkata Knight Riders,Ranchi,1
1797,2013-05-12,Middle Overs (6-10),YK Pathan,Right-arm offbreak,7.2,21.0,legal,Kolkata Knight Riders,Ranchi,1
1798,2013-05-12,Middle Overs (10-16),JH Kallis,Right-arm fast-medium,7.63,35.0,legal,Kolkata Knight Riders,Ranchi,0
1799,2013-05-12,Middle Overs (10-16),JH Kallis,Right-arm fast-medium,7.63,35.0,legal,Kolkata Knight Riders,Ranchi,0
1800,2013-05-12,Middle Overs (10-16),JH Kallis,Right-arm fast-medium,7.63,35.0,legal,Kolkata Knight Riders,Ranchi,1
1801,2013-05-12,Middle Overs (10-16),JH Kallis,Right-arm fast-medium,7.63,35.0,legal,Kolkata Knight Riders,Ranchi,0
1802,2013-05-12,Middle Overs (10-16),JH Kallis,Right-arm fast-medium,7.63,35.0,legal,Kolkata Knight Riders,Ranchi,1
1803,2013-05-12,Middle Overs (10-16),R Bhatia,Right-arm medium,7.373,24.0,legal,Kolkata Knight Riders,Ranchi,1
1804,2013-05-12,Middle Overs (10-16),R Bhatia,Right-arm medium,7.373,24.0,legal,Kolkata Knight Riders,Ranchi,1
1805,2013-05-12,Middle Overs (10-16),R Bhatia,Right-arm medium,7.373,24.0,legal,Kolkata Knight Riders,Ranchi,1
1810,2013-05-12,Middle Overs (10-16),R Bhatia,Right-arm medium,7.373,24.0,legal,Kolkata Knight Riders,Ranchi,1
1811,2013-05-12,Middle Overs (10-16),R Bhatia,Right-arm medium,7.373,24.0,legal,Kolkata Knight Riders,Ranchi,1
1812,2013-05-12,Middle Overs (10-16),R Bhatia,Right-arm medium,7.373,24.0,legal,Kolkata Knight Riders,Ranchi,4
1813,2013-05-12,Middle Overs (10-16),L Balaji,Right-arm fast-medium,7.553,28.0,legal,Kolkata Knight Riders,Ranchi,2
1814,2013-05-12,Middle Overs (10-16),L Balaji,Right-arm fast-medium,7.553,28.0,legal,Kolkata Knight Riders,Ranchi,6
1815,2013-05-12,Middle Overs (10-16),L Balaji,Right-arm fast-medium,7.553,28.0,legal,Kolkata Knight Riders,Ranchi,0
1836,2013-05-18,Power Play,DJ Bravo,Right-arm fast-medium,8.183,25.0,legal,Chennai Super Kings,Bangalore,4
1837,2013-05-18,Power Play,DJ Bravo,Right-arm fast-medium,8.183,25.0,legal,Chennai Super Kings,Bangalore,1
1839,2014-04-19,Power Play,Z Khan,Left-arm fast-medium,7.697,36.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1840,2014-04-19,Power Play,SL Malinga,Right-arm fast,6.47,70.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1841,2014-04-19,Power Play,SL Malinga,Right-arm fast,6.47,70.0,legal,Mumbai Indians,Dubai International Cricket Stadium,2
1842,2014-04-19,Power Play,SL Malinga,Right-arm fast,6.47,70.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1843,2014-04-19,Power Play,SL Malinga,Right-arm fast,6.47,70.0,legal,Mumbai Indians,Dubai International Cricket Stadium,4
1844,2014-04-19,Power Play,Z Khan,Left-arm fast-medium,7.697,36.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1845,2014-04-19,Power Play,Z Khan,Left-arm fast-medium,7.697,36.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1846,2014-04-19,Power Play,Z Khan,Left-arm fast-medium,7.697,36.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1850,2014-04-19,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1851,2014-04-19,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1852,2014-04-19,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1853,2014-04-19,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,2
1854,2014-04-19,Middle Overs (6-10),PP Ojha,Left-arm orthodox,7.283,35.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1855,2014-04-19,Middle Overs (6-10),PP Ojha,Left-arm orthodox,7.283,35.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1856,2014-04-19,Middle Overs (6-10),PP Ojha,Left-arm orthodox,7.283,35.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1857,2014-04-19,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1858,2014-04-19,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1859,2014-04-19,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1860,2014-04-19,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1861,2014-04-19,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1862,2014-04-19,Middle Overs (10-16),PP Ojha,Left-arm orthodox,7.283,35.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1863,2014-04-19,Middle Overs (10-16),PP Ojha,Left-arm orthodox,7.283,35.0,legal,Mumbai Indians,Dubai International Cricket Stadium,4
1864,2014-04-19,Middle Overs (10-16),PP Ojha,Left-arm orthodox,7.283,35.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1865,2014-04-19,Middle Overs (10-16),PP Ojha,Left-arm orthodox,7.283,35.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1866,2014-04-19,Middle Overs (10-16),PP Ojha,Left-arm orthodox,7.283,35.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1872,2014-04-19,Middle Overs (10-16),SL Malinga,Right-arm fast,6.47,70.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1873,2014-04-19,Middle Overs (10-16),Z Khan,Left-arm fast-medium,7.697,36.0,legal,Mumbai Indians,Dubai International Cricket Stadium,2
1874,2014-04-19,Middle Overs (10-16),Z Khan,Left-arm fast-medium,7.697,36.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1875,2014-04-19,Middle Overs (10-16),Z Khan,Left-arm fast-medium,7.697,36.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1876,2014-04-19,Middle Overs (10-16),Z Khan,Left-arm fast-medium,7.697,36.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1877,2014-04-19,Middle Overs (10-16),PP Ojha,Left-arm orthodox,7.283,35.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1878,2014-04-19,Middle Overs (10-16),PP Ojha,Left-arm orthodox,7.283,35.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1879,2014-04-19,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1880,2014-04-19,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1881,2014-04-19,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1882,2014-04-19,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1883,2014-04-19,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1884,2014-04-19,Death Overs,PP Ojha,Left-arm orthodox,7.283,35.0,legal,Mumbai Indians,Dubai International Cricket Stadium,1
1885,2014-04-19,Death Overs,PP Ojha,Left-arm orthodox,7.283,35.0,legal,Mumbai Indians,Dubai International Cricket Stadium,0
1886,2014-04-19,Death Overs,PP Ojha,Left-arm orthodox,7.283,35.0,legal,Mumbai Indians,Dubai International Cricket Stadium,4
1888,2014-04-24,Death Overs,JH Kallis,Right-arm fast-medium,7.323,38.0,legal,Kolkata Knight Riders,Sharjah Cricket Stadium,0
1889,2014-04-24,Death Overs,JH Kallis,Right-arm fast-medium,7.323,38.0,legal,Kolkata Knight Riders,Sharjah Cricket Stadium,1
1890,2014-04-24,Death Overs,JH Kallis,Right-arm fast-medium,7.323,38.0,legal,Kolkata Knight Riders,Sharjah Cricket Stadium,0
1891,2014-04-24,Death Overs,JH Kallis,Right-arm fast-medium,7.323,38.0,legal,Kolkata Knight Riders,Sharjah Cricket Stadium,1
1892,2014-04-24,Death Overs,R Vinay Kumar,Right-arm fast-medium,8.093,54.0,legal,Kolkata Knight Riders,Sharjah Cricket Stadium,1
1893,2014-04-24,Death Overs,R Vinay Kumar,Right-arm fast-medium,8.093,54.0,legal,Kolkata Knight Riders,Sharjah Cricket Stadium,1
1894,2014-04-24,Death Overs,UT Yadav,Right-arm fast,8.527,37.0,legal,Kolkata Knight Riders,Sharjah Cricket Stadium,4
1895,2014-04-24,Death Overs,UT Yadav,Right-arm fast,8.527,37.0,legal,Kolkata Knight Riders,Sharjah Cricket Stadium,1
1896,2014-04-24,Death Overs,UT Yadav,Right-arm fast,8.527,37.0,legal,Kolkata Knight Riders,Sharjah Cricket Stadium,0
1897,2014-04-24,Death Overs,R Vinay Kumar,Right-arm fast-medium,8.093,54.0,legal,Kolkata Knight Riders,Sharjah Cricket Stadium,1
1898,2014-04-24,Death Overs,R Vinay Kumar,Right-arm fast-medium,8.093,54.0,legal,Kolkata Knight Riders,Sharjah Cricket Stadium,0
1909,2014-04-28,Middle Overs (6-10),L Balaji,Right-arm fast-medium,7.177,33.0,legal,Punjab Kings,Dubai International Cricket Stadium,0
1910,2014-04-28,Middle Overs (6-10),L Balaji,Right-arm fast-medium,7.177,33.0,legal,Punjab Kings,Dubai International Cricket Stadium,1
1922,2014-05-04,Middle Overs (6-10),IK Pathan,Left-arm fast-medium,7.563,29.0,legal,Sunrisers Hyderabad,Bangalore,1
1923,2014-05-04,Middle Overs (6-10),IK Pathan,Left-arm fast-medium,7.563,29.0,legal,Sunrisers Hyderabad,Bangalore,0
1924,2014-05-04,Middle Overs (6-10),IK Pathan,Left-arm fast-medium,7.563,29.0,wides,Sunrisers Hyderabad,Bangalore,0
1925,2014-05-04,Middle Overs (6-10),IK Pathan,Left-arm fast-medium,7.563,29.0,legal,Sunrisers Hyderabad,Bangalore,6
1932,2014-05-04,Middle Overs (10-16),IK Pathan,Left-arm fast-medium,7.563,29.0,legal,Sunrisers Hyderabad,Bangalore,6
1933,2014-05-04,Middle Overs (10-16),IK Pathan,Left-arm fast-medium,7.563,29.0,legal,Sunrisers Hyderabad,Bangalore,0
1934,2014-05-04,Middle Overs (10-16),IK Pathan,Left-arm fast-medium,7.563,29.0,legal,Sunrisers Hyderabad,Bangalore,2
1935,2014-05-04,Middle Overs (10-16),IK Pathan,Left-arm fast-medium,7.563,29.0,legal,Sunrisers Hyderabad,Bangalore,1
1941,2014-05-04,Death Overs,DW Steyn,Right-arm fast,6.11,51.0,legal,Sunrisers Hyderabad,Bangalore,1
1942,2014-05-04,Death Overs,DW Steyn,Right-arm fast,6.11,51.0,legal,Sunrisers Hyderabad,Bangalore,0
1943,2014-05-04,Death Overs,DW Steyn,Right-arm fast,6.11,51.0,legal,Sunrisers Hyderabad,Bangalore,0
1944,2014-05-04,Death Overs,DW Steyn,Right-arm fast,6.11,51.0,legal,Sunrisers Hyderabad,Bangalore,1
1945,2014-05-04,Death Overs,B Kumar,Right-arm fast-medium,6.597,24.0,legal,Sunrisers Hyderabad,Bangalore,4
1946,2014-05-04,Death Overs,B Kumar,Right-arm fast-medium,6.597,24.0,legal,Sunrisers Hyderabad,Bangalore,0
1947,2014-05-04,Death Overs,B Kumar,Right-arm fast-medium,6.597,24.0,legal,Sunrisers Hyderabad,Bangalore,0
1948,2014-05-04,Death Overs,B Kumar,Right-arm fast-medium,6.597,24.0,legal,Sunrisers Hyderabad,Bangalore,0
1949,2014-05-04,Death Overs,B Kumar,Right-arm fast-medium,6.597,24.0,legal,Sunrisers Hyderabad,Bangalore,4
1950,2014-05-04,Death Overs,B Kumar,Right-arm fast-medium,6.597,24.0,legal,Sunrisers Hyderabad,Bangalore,1
1951,2014-05-04,Death Overs,DW Steyn,Right-arm fast,6.11,51.0,legal,Sunrisers Hyderabad,Bangalore,6
1952,2014-05-04,Death Overs,DW Steyn,Right-arm fast,6.11,51.0,legal,Sunrisers Hyderabad,Bangalore,6
1953,2014-05-04,Death Overs,DW Steyn,Right-arm fast,6.11,51.0,legal,Sunrisers Hyderabad,Bangalore,0
1954,2014-05-04,Death Overs,DW Steyn,Right-arm fast,6.11,51.0,legbyes,Sunrisers Hyderabad,Bangalore,4
1955,2014-05-04,Death Overs,DW Steyn,Right-arm fast,6.11,51.0,legal,Sunrisers Hyderabad,Bangalore,6
1956,2014-05-04,Death Overs,IK Pathan,Left-arm fast-medium,7.563,29.0,legal,Sunrisers Hyderabad,Bangalore,1
1957,2014-05-04,Death Overs,IK Pathan,Left-arm fast-medium,7.563,29.0,legal,Sunrisers Hyderabad,Bangalore,4
1958,2014-05-06,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.867,44.0,legal,Mumbai Indians,Mumbai,4
1959,2014-05-06,Middle Overs (10-16),SL Malinga,Right-arm fast,6.47,70.0,legal,Mumbai Indians,Mumbai,0
1960,2014-05-06,Middle Overs (10-16),SL Malinga,Right-arm fast,6.47,70.0,legal,Mumbai Indians,Mumbai,1
1961,2014-05-06,Middle Overs (10-16),SL Malinga,Right-arm fast,6.47,70.0,legal,Mumbai Indians,Mumbai,4
1989,2014-05-09,Middle Overs (10-16),L Balaji,Right-arm fast-medium,7.177,33.0,legal,Punjab Kings,Bangalore,2
1990,2014-05-09,Middle Overs (10-16),L Balaji,Right-arm fast-medium,7.177,33.0,legal,Punjab Kings,Bangalore,6
1991,2014-05-09,Middle Overs (10-16),L Balaji,Right-arm fast-medium,7.177,33.0,noballs,Punjab Kings,Bangalore,6
1992,2014-05-09,Middle Overs (10-16),L Balaji,Right-arm fast-medium,7.177,33.0,legal,Punjab Kings,Bangalore,0
2000,2014-05-11,Middle Overs (10-16),JP Faulkner,Left-arm fast-medium,6.75,32.0,legal,Rajasthan Royals,Bangalore,0
2001,2014-05-11,Middle Overs (10-16),JP Faulkner,Left-arm fast-medium,6.75,32.0,legal,Rajasthan Royals,Bangalore,1
2002,2014-05-11,Middle Overs (10-16),JP Faulkner,Left-arm fast-medium,6.75,32.0,legal,Rajasthan Royals,Bangalore,0
2003,2014-05-11,Middle Overs (10-16),JP Faulkner,Left-arm fast-medium,6.75,32.0,legal,Rajasthan Royals,Bangalore,0
2004,2014-05-11,Middle Overs (10-16),R Bhatia,Right-arm medium,7.147,32.0,legal,Rajasthan Royals,Bangalore,1
2005,2014-05-11,Middle Overs (10-16),R Bhatia,Right-arm medium,7.147,32.0,legal,Rajasthan Royals,Bangalore,1
2006,2014-05-11,Middle Overs (10-16),SR Watson,Right-arm fast-medium,6.947,25.0,legal,Rajasthan Royals,Bangalore,2
2007,2014-05-11,Middle Overs (10-16),SR Watson,Right-arm fast-medium,6.947,25.0,legal,Rajasthan Royals,Bangalore,1
2008,2014-05-11,Middle Overs (10-16),SR Watson,Right-arm fast-medium,6.947,25.0,legal,Rajasthan Royals,Bangalore,1
2015,2014-05-11,Death Overs,SR Watson,Right-arm fast-medium,6.947,25.0,legal,Rajasthan Royals,Bangalore,1
2016,2014-05-11,Death Overs,JP Faulkner,Left-arm fast-medium,6.75,32.0,legal,Rajasthan Royals,Bangalore,6
2017,2014-05-11,Death Overs,JP Faulkner,Left-arm fast-medium,6.75,32.0,legal,Rajasthan Royals,Bangalore,6
2018,2014-05-11,Death Overs,JP Faulkner,Left-arm fast-medium,6.75,32.0,legal,Rajasthan Royals,Bangalore,1
2021,2014-05-11,Death Overs,JP Faulkner,Left-arm fast-medium,6.75,32.0,legal,Rajasthan Royals,Bangalore,2
2022,2014-05-11,Death Overs,JP Faulkner,Left-arm fast-medium,6.75,32.0,legal,Rajasthan Royals,Bangalore,6
2023,2014-05-11,Death Overs,JP Faulkner,Left-arm fast-medium,6.75,32.0,legal,Rajasthan Royals,Bangalore,6
2024,2014-05-11,Death Overs,JP Faulkner,Left-arm fast-medium,6.75,32.0,legal,Rajasthan Royals,Bangalore,0
2042,2014-05-18,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.513,33.0,legal,Chennai Super Kings,Ranchi,0
2043,2014-05-18,Middle Overs (10-16),RA Jadeja,Left-arm orthodox,7.513,33.0,legal,Chennai Super Kings,Ranchi,1
2044,2014-05-18,Middle Overs (10-16),DJ Hussey,Right-arm offbreak,9.31,4.0,legal,Chennai Super Kings,Ranchi,0
2045,2014-05-18,Middle Overs (10-16),DJ Hussey,Right-arm offbreak,9.31,4.0,legal,Chennai Super Kings,Ranchi,2
2046,2014-05-18,Middle Overs (10-16),DJ Hussey,Right-arm offbreak,9.31,4.0,legal,Chennai Super Kings,Ranchi,1
2047,2014-05-18,Middle Overs (10-16),DJ Hussey,Right-arm offbreak,9.31,4.0,legal,Chennai Super Kings,Ranchi,0
